Original: braked | Swapped: ak->in | Result: brined
Original: smashing | Swapped: ma->wi | Result: swishing
Original: teaks | Swapped: ak->nd | Result: tends
Original: spearer | Swapped: ar->ct | Result: specter
Original: spearer | Swapped: ar->nc | Result: spencer
Original: spearer | Swapped: ar->nd | Result: spender
Original: herald | Swapped: al->de | Result: herded
Original: domain | Swapped: ma->ne | Result: donein
Original: ablations | Swapped: la->or | Result: abortions
Original: closeones | Swapped: ne->ut | Result: closeouts
Original: soaking | Swapped: ak->il | Result: soiling
Original: coneys | Swapped: ne->pa | Result: copays
Original: resales | Swapped: al->id | Result: resides
Original: ilana | Swapped: la->ri | Result: irina
Original: starts | Swapped: ar->il | Result: stilts
Original: starts | Swapped: ar->in | Result: stints
Original: starts | Swapped: ar->pa | Result: stpats
Original: fidget | Swapped: id->or | Result: forget
Original: carding | Swapped: ar->hi | Result: chiding
Original: scarps | Swapped: ar->ri | Result: scrips
Original: spinks | Swapped: in->or | Result: sporks
Original: slanging | Swapped: la->wi | Result: swinging
Original: darest | Swapped: ar->ri | Result: driest
Original: twilit | Swapped: il->oh | Result: twohit
Original: encash | Swapped: ca->me | Result: enmesh
Original: madetime | Swapped: de->ri | Result: maritime
Original: bracted | Swapped: ct->id | Result: braided
Original: bracted | Swapped: ct->il | Result: brailed
Original: bracted | Swapped: ct->in | Result: brained
Original: bracted | Swapped: ct->nd | Result: branded
Original: oilman | Swapped: il->ne | Result: oneman
Original: oilman | Swapped: il->ut | Result: outman
Original: oilmen | Swapped: me->pa | Result: oilpan
Original: rider | Swapped: id->ok | Result: roker
Original: dearness | Swapped: ar->mo | Result: demoness
Original: dearness | Swapped: ar->wi | Result: dewiness
Original: rarin | Swapped: ar->id | Result: ridin
Original: compiled | Swapped: il->ut | Result: computed
Original: freeness | Swapped: ne->pa | Result: freepass
Original: saluters | Swapped: al->co | Result: scouters
Original: ameche | Swapped: me->pa | Result: apache
Original: speaker | Swapped: ak->ct | Result: specter
Original: speaker | Swapped: ak->nc | Result: spencer
Original: speaker | Swapped: ak->nd | Result: spender
Original: onhand | Swapped: nh->ut | Result: outand
Original: portals | Swapped: al->ia | Result: portias
Original: doublebonds | Swapped: nd->ok | Result: doublebooks
Original: oaked | Swapped: ak->il | Result: oiled
Original: oaked | Swapped: ak->oh | Result: oohed
Original: oaked | Swapped: ak->ut | Result: outed
Original: carts | Swapped: ar->hi | Result: chits
Original: broils | Swapped: il->nc | Result: broncs
Original: broils | Swapped: il->ok | Result: brooks
Original: spearing | Swapped: ar->nd | Result: spending
Original: farms | Swapped: ar->il | Result: films
Original: files | Swapped: il->ri | Result: fries
Original: bonescan | Swapped: ne->ok | Result: bookscan
Original: inksin | Swapped: ks->pa | Result: inpain
Original: inksin | Swapped: ks->va | Result: invain
Original: hoary | Swapped: ar->me | Result: homey
Original: hoary | Swapped: ar->ne | Result: honey
Original: hoary | Swapped: ar->ok | Result: hooky
Original: manes | Swapped: ne->ri | Result: maris
Original: binoche | Swapped: in->ri | Result: brioche
Original: pinsdown | Swapped: in->ut | Result: putsdown
Original: coiner | Swapped: in->ok | Result: cooker
Original: hares | Swapped: ar->id | Result: hides
Original: hares | Swapped: ar->in | Result: hines
Original: spars | Swapped: ar->in | Result: spins
Original: wearing | Swapped: ar->nd | Result: wending
Original: couchgag | Swapped: ga->in | Result: couching
Original: ectoderms | Swapped: ct->nd | Result: endoderms
Original: comte | Swapped: mt->nd | Result: conde
Original: comte | Swapped: mt->ok | Result: cooke
Original: glaring | Swapped: ar->id | Result: gliding
Original: calders | Swapped: al->hi | Result: chiders
Original: calders | Swapped: al->in | Result: cinders
Original: wider | Swapped: id->ri | Result: wrier
Original: walkover | Swapped: al->or | Result: workover
Original: racoons | Swapped: co->ms | Result: ramsons
Original: striated | Swapped: ia->ut | Result: strutted
Original: scotches | Swapped: co->wa | Result: swatches
Original: scotches | Swapped: co->wi | Result: switches
Original: upcast | Swapped: ca->mo | Result: upmost
Original: fakers | Swapped: ak->il | Result: filers
Original: fakers | Swapped: ak->ri | Result: friers
Original: cartingin | Swapped: ar->ut | Result: cuttingin
Original: sparers | Swapped: ar->id | Result: spiders
Original: partings | Swapped: ar->la | Result: platings
Original: sideon | Swapped: de->mo | Result: simoon
Original: bakes | Swapped: ak->id | Result: bides
Original: bakes | Swapped: ak->il | Result: biles
Original: bakes | Swapped: ak->or | Result: bores
Original: sumner | Swapped: mn->nd | Result: sunder
Original: hamas | Swapped: ma->ne | Result: hanes
Original: hamas | Swapped: ma->nd | Result: hands
Original: ragas | Swapped: ga->id | Result: raids
Original: ragas | Swapped: ga->il | Result: rails
Original: ragas | Swapped: ga->in | Result: rains
Original: ragas | Swapped: ga->mi | Result: ramis
Original: ragas | Swapped: ga->mo | Result: ramos
Original: sails | Swapped: il->nd | Result: sands
Original: sails | Swapped: il->ri | Result: saris
Original: sails | Swapped: il->wa | Result: sawas
Original: clacking | Swapped: la->ri | Result: cricking
Original: compares | Swapped: ar->il | Result: compiles
Original: compares | Swapped: ar->ut | Result: computes
Original: jarts | Swapped: ar->il | Result: jilts
Original: mandan | Swapped: nd->ri | Result: marian
Original: chorale | Swapped: al->in | Result: chorine
Original: unmoved | Swapped: mo->pa | Result: unpaved
Original: giant | Swapped: ia->ri | Result: grint
Original: convicted | Swapped: ct->nc | Result: convinced
Original: planting | Swapped: la->ri | Result: printing
Original: codecs | Swapped: de->mi | Result: comics
Original: smirker | Swapped: mi->pa | Result: sparker
Original: sneer | Swapped: ne->or | Result: sorer
Original: chips | Swapped: hi->la | Result: claps
Original: chips | Swapped: hi->or | Result: corps
Original: togae | Swapped: ga->il | Result: toile
Original: oneset | Swapped: ne->ut | Result: outset
Original: sorters | Swapped: or->ut | Result: sutters
Original: launder | Swapped: nd->ri | Result: laurier
Original: launder | Swapped: nd->tn | Result: lautner
Original: smashed | Swapped: ma->wi | Result: swished
Original: filas | Swapped: la->ne | Result: fines
Original: filas | Swapped: la->nd | Result: finds
Original: filenames | Swapped: il->or | Result: forenames
Original: phishes | Swapped: hi->la | Result: plashes
Original: snarer | Swapped: ar->id | Result: snider
Original: refine | Swapped: in->ut | Result: refute
Original: actas | Swapped: ct->ri | Result: arias
Original: denver | Swapped: nv->wi | Result: dewier
Original: plants | Swapped: la->ri | Result: prints
Original: records | Swapped: co->ga | Result: regards
Original: records | Swapped: co->wa | Result: rewards
Original: bigcat | Swapped: ca->hi | Result: bighit
Original: florist | Swapped: or->ut | Result: flutist
Original: slated | Swapped: la->or | Result: sorted
Original: walkingoff | Swapped: al->or | Result: workingoff
Original: roids | Swapped: id->ok | Result: rooks
Original: roids | Swapped: id->ut | Result: routs
Original: dialsout | Swapped: al->ne | Result: dinesout
Original: staling | Swapped: al->ok | Result: stoking
Original: staling | Swapped: al->or | Result: storing
Original: built | Swapped: il->nd | Result: bundt
Original: upward | Swapped: ar->in | Result: upwind
Original: gearto | Swapped: ar->la | Result: gelato
Original: actin | Swapped: ct->ga | Result: again
Original: actin | Swapped: ct->la | Result: alain
Original: gilmour | Swapped: il->la | Result: glamour
Original: oilbase | Swapped: il->ne | Result: onebase
Original: farmland | Swapped: ar->il | Result: filmland
Original: legato | Swapped: ga->nd | Result: lendto
Original: headlands | Swapped: la->wi | Result: headwinds
Original: salver | Swapped: al->hi | Result: shiver
Original: salver | Swapped: al->la | Result: slaver
Original: vacay | Swapped: ca->nd | Result: vandy
Original: brake | Swapped: ak->id | Result: bride
Original: brake | Swapped: ak->in | Result: brine
Original: brake | Swapped: ak->ut | Result: brute
Original: halas | Swapped: al->or | Result: horas
Original: halas | Swapped: la->ne | Result: hanes
Original: halas | Swapped: la->nd | Result: hands
Original: uplast | Swapped: la->mo | Result: upmost
Original: coiled | Swapped: il->ok | Result: cooked
Original: earless | Swapped: ar->nd | Result: endless
Original: candids | Swapped: id->or | Result: candors
Original: siltup | Swapped: il->pa | Result: spatup
Original: toked | Swapped: ok->ri | Result: tried
Original: eland | Swapped: la->me | Result: emend
Original: carey | Swapped: ar->ut | Result: cutey
Original: tearers | Swapped: ar->nd | Result: tenders
Original: beals | Swapped: al->in | Result: beins
Original: beals | Swapped: al->ne | Result: benes
Original: beals | Swapped: al->nd | Result: bends
Original: instigative | Swapped: ga->nc | Result: instinctive
Original: scale | Swapped: al->or | Result: score
Original: scale | Swapped: ca->id | Result: sidle
Original: scale | Swapped: ca->mi | Result: smile
Original: laraine | Swapped: in->mi | Result: laramie
Original: starker | Swapped: ar->in | Result: stinker
Original: starker | Swapped: ar->ri | Result: striker
Original: maids | Swapped: id->ma | Result: mamas
Original: maids | Swapped: id->ne | Result: manes
Original: maids | Swapped: id->ri | Result: maris
Original: recork | Swapped: co->ma | Result: remark
Original: shiners | Swapped: hi->in | Result: sinners
Original: barred | Swapped: ar->la | Result: blared
Original: shalt | Swapped: al->or | Result: short
Original: parching | Swapped: ar->in | Result: pinching
Original: ponders | Swapped: nd->ut | Result: pouters
Original: decanted | Swapped: ca->me | Result: demented
Original: remodels | Swapped: de->va | Result: removals
Original: paidin | Swapped: id->pa | Result: papain
Original: shivs | Swapped: hi->la | Result: slavs
Original: warners | Swapped: ar->hi | Result: whiners
Original: warners | Swapped: ar->in | Result: winners
Original: uncared | Swapped: ca->hi | Result: unhired
Original: onefooted | Swapped: ne->ut | Result: outfooted
Original: cocooning | Swapped: co->nd | Result: condoning
Original: parget | Swapped: ar->ia | Result: piaget
Original: americas | Swapped: ca->nd | Result: amerinds
Original: ordinances | Swapped: nc->ri | Result: ordinaries
Original: slideway | Swapped: de->pa | Result: slipaway
Original: veining | Swapped: in->nd | Result: vending
Original: saluting | Swapped: al->co | Result: scouting
Original: madeof | Swapped: de->id | Result: maidof
Original: dialsin | Swapped: al->ne | Result: dinesin
Original: dinks | Swapped: in->or | Result: dorks
Original: tiaras | Swapped: ar->ne | Result: tineas
Original: offals | Swapped: al->ga | Result: offgas
Original: tears | Swapped: ar->nd | Result: tends
Original: contortion | Swapped: or->ri | Result: contrition
Original: commination | Swapped: in->ut | Result: commutation
Original: paltered | Swapped: al->or | Result: portered
Original: paltered | Swapped: al->ut | Result: puttered
Original: pored | Swapped: or->ri | Result: pried
Original: clans | Swapped: la->or | Result: corns
Original: haycock | Swapped: co->ri | Result: hayrick
Original: fakes | Swapped: ak->il | Result: files
Original: fakes | Swapped: ak->in | Result: fines
Original: fakes | Swapped: ak->ri | Result: fries
Original: salesian | Swapped: ia->me | Result: salesmen
Original: rewild | Swapped: il->or | Result: reword
Original: scaliest | Swapped: ca->il | Result: silliest
Original: dally | Swapped: al->ri | Result: drily
Original: alden | Swapped: de->la | Result: allan
Original: sailboarder | Swapped: il->nd | Result: sandboarder
Original: turin | Swapped: ri->va | Result: tuvan
Original: tractable | Swapped: ct->in | Result: trainable
Original: rewarded | Swapped: ar->il | Result: rewilded
Original: halos | Swapped: al->oh | Result: hohos
Original: unmixed | Swapped: mi->wa | Result: unwaxed
Original: neverland | Swapped: la->mi | Result: nevermind
Original: harder | Swapped: ar->in | Result: hinder
Original: expecting | Swapped: ct->nd | Result: expending
Original: walkingon | Swapped: al->or | Result: workingon
Original: skyper | Swapped: ky->wi | Result: swiper
Original: remick | Swapped: mi->pa | Result: repack
Original: aaron | Swapped: ar->ct | Result: acton
Original: makable | Swapped: ak->in | Result: minable
Original: makable | Swapped: ak->ut | Result: mutable
Original: planters | Swapped: la->ri | Result: printers
Original: slaking | Swapped: ak->id | Result: sliding
Original: slaking | Swapped: la->mo | Result: smoking
Original: darling | Swapped: ar->ia | Result: dialing
Original: memes | Swapped: me->nd | Result: mends
Original: dimmest | Swapped: me->pa | Result: dimpast
Original: uncase | Swapped: ca->wi | Result: unwise
Original: widescreens | Swapped: de->nd | Result: windscreens
Original: pinners | Swapped: in->la | Result: planers
Original: carat | Swapped: ar->fl | Result: cflat
Original: sealion | Swapped: al->ct | Result: section
Original: halted | Swapped: al->in | Result: hinted
Original: realale | Swapped: al->sc | Result: rescale
